type,name,count
edge,C0400745,8
edge,C0151643,4
edge,C0268030,1
edge,C0006131,1
edge,C0853793,6
edge,C1262170,2
edge,C2242585,1
edge,C0677950,2
edge,C0919621,1
edge,C0860280,3
edge,C0854260,3
edge,C1306041,2
edge,C0852663,1
edge,C0854380,6
edge,C1112410,6
edge,C0542024,2
edge,C0152266,2
edge,C0919743,1
edge,C0342501,2
edge,C0007722,2
edge,C0265931,3
edge,C0025988,1
edge,C0017922,3
edge,C0016952,1
edge,C0919834,1
edge,C1168083,1
edge,C0948578,2
edge,C0741307,2
edge,C0700075,5
edge,C0235069,2
edge,C0231688,3
edge,C0267516,2
edge,C0238088,3
edge,C0161408,2
edge,C0751564,2
edge,C0740445,4
edge,C0263359,2
edge,C0860499,4
edge,C0085625,1
edge,C3544094,1
edge,C0430057,1
edge,C0027145,2
edge,C0151846,1
edge,C0948144,2
edge,C1096448,2
edge,C0022890,4
edge,C1168003,2
edge,C0019829,3
edge,C0854800,1
edge,C1096254,6
edge,C0023440,1
edge,C1112361,5
edge,C0920102,3
edge,C0085576,3
edge,C0017563,3
edge,C0238807,1
edge,C0376286,3
edge,C0919579,1
edge,C0521171,2
edge,C0456892,1
edge,C0151627,1
edge,C1167944,5
edge,C1611151,1
edge,C1868771,5
edge,C1095941,2
edge,C0155761,2
edge,C0151689,4
edge,C1963964,1
edge,C0853893,12
edge,C0855617,2
edge,C1142026,1
edge,C0587810,1
edge,C0853205,1
edge,C0919639,4
edge,C0580319,8
edge,C0392707,1
edge,C1739102,3
edge,C0948385,2
edge,C0549306,1
edge,C0877102,1
edge,C0520535,1
edge,C0740481,1
edge,C0863113,3
edge,C0700053,1
edge,C0332573,2
edge,C0858814,2
edge,C0521197,1
edge,C0014084,3
edge,C1956223,4
edge,C1095999,1
edge,C0151190,4
edge,C0853012,4
edge,C1167941,2
edge,C1168085,2
edge,C0919767,2
edge,C0015523,1
edge,C1504419,2
edge,C0859248,1
edge,C0340911,5
edge,C1096198,3
edge,C1142511,1
edge,C0877281,1
edge,C0040553,1
edge,C0549262,1
edge,C0853242,2
edge,C1287298,6
edge,C0008372,5
edge,C1959797,1
edge,C1112340,3
edge,C0750272,2
edge,C0403447,2
edge,C0855522,2
edge,C1148477,1
edge,C0948200,2
edge,C0270861,2
edge,C0271789,5
edge,C0521628,2
edge,C0877014,1
edge,C0028768,2
edge,C0876975,1
edge,C0234967,4
edge,C3536794,1
edge,C0751901,1
edge,C0376297,3
edge,C0232288,1
edge,C0851710,2
edge,C1318520,2
edge,C0019147,3
edge,C0265950,3
edge,C1328540,2
edge,C2363875,3
edge,C0702159,6
edge,C0161803,1
edge,C0853884,3
edge,C0196850,1
edge,C0085618,1
edge,C0853488,4
edge,C3267206,1
edge,C0006663,2
edge,C0276144,1
edge,C0948140,1
edge,C0151919,4
edge,C0877132,2
edge,C1335411,1
edge,C0740309,2
edge,C0197839,1
edge,C0860650,4
edge,C0858522,4
edge,C0877151,1
edge,C1167660,3
edge,C0920039,4
edge,C0004997,5
edge,C0029458,2
edge,C2242479,2
edge,C0854058,2
edge,C0936250,2
edge,C0877162,4
edge,C0857483,2
edge,C1699100,3
edge,C0193781,3
edge,C0428303,2
edge,C0541772,1
edge,C0189722,2
edge,C0264893,4
edge,C0016927,2
edge,C0235082,5
edge,C0234373,1
edge,C0032914,1
edge,C0239842,1
edge,C0032989,1
edge,C0235108,1
edge,C1258192,1
edge,C0853634,1
edge,C0398625,3
edge,C0022638,4
edge,C0240928,1
edge,C0433042,2
edge,C1096710,2
edge,C0018013,1
edge,C1696469,1
edge,C2363927,1
edge,C0191862,5
edge,C0038902,2
edge,C0743575,1
edge,C3495947,1
edge,C0281838,1
edge,C0341117,1
edge,C0877307,3
edge,C0161406,2
edge,C0162386,1
edge,C0271111,2
edge,C0694547,1
edge,C0231874,1
edge,C0398349,7
edge,C1112247,2
edge,C0524352,4
edge,C1112179,1
edge,C0919623,1
edge,C0494930,4
edge,C0155835,1
edge,C1868704,1
edge,C0423820,1
edge,C1261982,4
edge,C1406945,4
edge,C0869256,4
edge,C0858600,2
edge,C1168055,7
edge,C0024314,1
edge,C0342782,2
edge,C1096229,3
edge,C0854100,1
edge,C1328387,2
edge,C0521819,5
edge,C2363894,1
edge,C1096256,3
edge,C0016579,3
edge,C0853882,1
edge,C0030343,1
edge,C0542035,1
edge,C0030781,3
edge,C0196669,1
edge,C0877272,9
edge,C0153661,2
edge,C1096273,3
edge,C1261562,1
edge,C0436512,2
edge,C0429774,2
edge,C0346326,1
edge,C0152864,1
edge,C0162296,1
edge,C0002896,1
edge,C0014800,1
edge,C0151900,1
edge,C0522570,7
edge,C0032787,3
edge,C1112388,2
edge,C0549257,1
edge,C0004691,2
edge,C0857183,1
edge,C1536050,1
edge,C0240464,2
edge,C0396006,3
edge,C0158322,1
edge,C0948777,6
edge,C0347941,1
edge,C0037650,2
edge,C0270810,1
edge,C0267994,2
edge,C0340217,5
edge,C0342981,1
edge,C1141953,2
edge,C1167754,1
edge,C0024137,3
edge,C0852762,2
edge,C0156218,1
edge,C0376356,2
edge,C1142454,4
edge,C0520802,1
edge,C1963720,3
edge,C0302595,2
edge,C0860871,2
edge,C0236082,4
edge,C3665356,1
edge,C0580566,3
edge,C0860866,5
edge,C1384489,2
edge,C0948219,1
edge,C1868799,1
edge,C0854236,2
edge,C0085119,1
edge,C0268862,1
edge,C0520563,1
edge,C0857245,2
edge,C0034362,1
edge,C0877000,3
edge,C0178264,10
edge,C0001727,1
edge,C0278992,2
edge,C0919889,1
edge,C1266065,1
edge,C0162651,3
edge,C0194063,2
edge,C0871787,1
edge,C0199747,2
edge,C0919608,2
edge,C1697734,4
edge,C1963819,3
edge,C0857979,1
edge,C0948726,1
edge,C2363933,3
edge,C0239783,2
edge,C0854067,1
edge,C0347390,2
edge,C1096195,2
edge,C0332798,1
edge,C0403327,2
edge,C1096695,1
edge,C0234988,1
edge,C0022821,1
edge,C0158555,1
edge,C0392445,1
edge,C0233688,1
edge,C0233633,1
edge,C0850001,1
edge,C1141884,3
edge,C0559106,2
edge,C0395005,1
edge,C0860160,1
edge,C0948269,1
edge,C1096340,2
edge,C0852757,2
edge,C0426959,1
edge,C0085677,1
edge,C0919670,1
edge,C0549343,2
edge,C0342548,1
edge,C0948915,3
edge,C0278584,1
edge,C1096167,2
edge,C0877092,1
edge,C0278575,3
edge,C0860880,2
edge,C0234922,1
edge,C0863100,1
edge,C0700572,1
edge,C0235081,1
edge,C0947999,2
edge,C0919816,1
edge,C0332544,1
edge,C1963791,1
edge,C0456144,1
edge,C0392452,2
edge,C0376175,1
edge,C1696575,3
edge,C0029295,3
edge,C0853061,4
edge,C0160814,3
edge,C0948492,2
edge,C0154264,1
edge,C0856948,4
edge,C0520851,2
edge,C0221733,1
edge,C0155876,2
edge,C0019559,3
edge,C0857172,2
edge,C0231749,4
edge,C0192420,4
edge,C0877130,1
edge,C1141904,1
edge,C0279912,2
edge,C0949032,1
edge,C1112717,1
edge,C0038355,1
edge,C0919669,1
edge,C1112383,1
edge,C0948202,2
edge,C0206263,1
edge,C1096298,1
edge,C0438184,4
edge,C0856003,2
edge,C0853356,6
edge,C0877116,2
edge,C0853192,1
edge,C0041969,3
edge,C0549374,1
edge,C0877125,1
edge,C1504344,2
edge,C0860204,1
edge,C0851976,5
edge,C0947964,1
edge,C0011581,5
edge,C0235620,3
edge,C0267166,1
edge,C0281825,2
edge,C1264613,3
edge,C0920157,2
edge,C0037278,4
edge,C1142335,2
edge,C0522245,2
edge,C0037089,2
edge,C1384584,2
edge,C1095924,1
edge,C0877233,1
edge,C0157231,2
edge,C0853057,1
edge,C0162482,2
edge,C0235396,1
edge,C0015945,1
edge,C0919893,2
edge,C0022806,3
edge,C0948804,2
edge,C1275592,2
edge,C0877329,2
edge,C0153378,2
edge,C1697448,2
edge,C1142374,3
edge,C1328448,2
edge,C0854042,4
edge,C0001857,1
edge,C0522544,2
edge,C0152074,2
edge,C0276687,4
edge,C0345325,1
edge,C1609433,2
edge,C0855004,1
edge,C1384599,1
edge,C0035435,2
edge,C1112677,1
edge,C0730286,1
edge,C0232097,1
edge,C0860207,1
edge,C0919647,1
edge,C1963831,4
edge,C0683369,1
edge,C0854437,1
edge,C0854359,3
edge,C0154091,1
edge,C0862836,1
edge,C0851860,1
edge,C0751674,2
edge,C0851647,1
edge,C0393759,2
edge,C0948833,2
edge,C2363931,3
edge,C1328466,1
edge,C1096034,2
edge,C0877373,1
edge,C1868725,2
edge,C0948147,2
edge,C0034885,3
edge,C0857584,1
edge,C0240991,1
edge,C0855319,1
edge,C0542147,2
edge,C2748357,1
edge,C0346269,1
edge,C0302810,1
edge,C0742006,2
edge,C0235952,1
edge,C0238705,2
edge,C0158992,1
edge,C0854357,3
edge,C1963747,2
edge,C0855391,1
edge,C0263437,1
edge,C0854348,1
edge,C0855407,3
edge,C0016627,1
edge,C0029574,1
edge,C1261278,3
edge,C0264268,1
edge,C2242494,2
edge,C0343361,3
edge,C0020500,2
edge,C0334438,3
edge,C0266808,2
edge,C1963878,3
edge,C1504408,2
edge,C1275126,1
edge,C0853894,4
edge,C1168040,2
edge,C1142497,4
edge,C1096391,2
edge,C0854122,3
edge,C0342348,1
edge,C2363812,2
edge,C1142144,2
edge,C0853254,1
edge,C0185432,1
edge,C2004435,2
edge,C1535988,1
edge,C0919988,3
edge,C1868732,4
edge,C0192576,1
edge,C1328281,1
edge,C0020617,2
edge,C0948121,1
edge,C0853986,2
edge,C0005750,2
edge,C0348024,2
edge,C0948199,3
edge,C0262929,2
edge,C0580562,1
edge,C0860864,2
edge,C0149892,1
edge,C0948132,2
edge,C0149770,1
edge,C3241958,1
edge,C2747905,1
edge,C0877148,2
edge,C1704381,1
edge,C0267841,1
edge,C0856882,2
edge,C0406226,2
edge,C0240291,1
edge,C0037268,2
edge,C0040560,3
edge,C0004771,1
edge,C0700432,3
edge,C0206750,4
edge,C0919787,1
edge,C0267358,3
edge,C0155550,2
edge,C0235272,1
edge,C0948114,1
edge,C1504430,1
edge,C0877622,1
edge,C0580547,2
edge,C0853161,1
edge,C1096530,1
edge,C0238207,1
edge,C0036400,1
edge,C1096065,2
edge,C1096248,2
edge,C0877690,2
edge,C0853836,3
edge,C0392674,2
edge,C1112228,1
edge,C0149720,3
edge,C0852126,1
edge,C0190979,3
edge,C0233796,4
edge,C0003969,2
edge,C0012716,1
edge,C0030421,2
edge,C0041955,1
edge,C0948119,3
edge,C0151555,1
edge,C1142125,2
edge,C0302559,2
edge,C0853365,1
edge,C1735860,1
edge,C0859061,1
edge,C0476415,1
edge,C0948229,2
edge,C0857189,2
edge,C0007102,1
edge,C1868885,1
edge,C0855389,2
edge,C0586354,1
edge,C0153944,1
edge,C0883613,1
edge,C0233711,1
edge,C2242577,1
edge,C0861021,1
edge,C0856162,1
edge,C1735332,1
edge,C0235214,1
edge,C0232377,5
edge,C0034011,1
edge,C0085620,3
edge,C0427629,2
edge,C0031736,1
edge,C1963822,1
edge,C0152191,1
edge,C3160840,1
edge,C0333244,1
edge,C0859996,3
edge,C0856053,1
edge,C0862506,2
edge,C0161922,1
edge,C0948329,1
edge,C0005771,1
edge,C1142305,1
edge,C0034561,1
edge,C0919855,2
edge,C1516669,1
edge,C0239941,1
edge,C0340213,3
edge,C1279945,4
edge,C0855796,2
edge,C1260402,1
edge,C0280100,1
edge,C0026684,2
edge,C2363846,4
edge,C0266236,1
edge,C0677545,2
edge,C0855626,2
edge,C0278729,1
edge,C0854240,3
edge,C0861100,1
edge,C0030521,1
edge,C0240925,3
edge,C1167879,1
edge,C0235129,3
edge,C0034183,1
edge,C0017107,3
edge,C0241137,1
edge,C0273489,1
edge,C2363854,2
edge,C0549428,1
edge,C0349398,2
edge,C0393947,1
edge,C0232693,2
edge,C0158797,1
edge,C0341753,1
edge,C1504330,2
edge,C0241322,3
edge,C0149627,1
edge,C0553731,3
edge,C0279765,1
edge,C1306862,1
edge,C0877440,2
edge,C1536146,1
edge,C0740320,2
edge,C1142111,3
edge,C0014306,3
edge,C0702163,1
edge,C0234655,2
edge,C0861625,2
edge,C1142317,2
edge,C0853954,1
edge,C0234665,2
edge,C0016196,4
edge,C0853858,1
edge,C0855867,1
edge,C0425044,1
edge,C0232124,1
edge,C1701474,1
edge,C0235231,1
edge,C0221161,5
edge,C0541881,3
edge,C0581879,1
edge,C1141925,1
edge,C0040210,2
edge,C0542127,2
edge,C0855036,2
edge,C1096234,1
edge,C0341747,1
edge,C0340529,3
edge,C0235006,1
edge,C0877634,1
edge,C0240941,1
edge,C0521987,2
edge,C0156216,1
edge,C0278802,3
edge,C3495559,1
edge,C1868765,3
edge,C0489959,2
edge,C1619695,1
edge,C0948078,1
edge,C0013419,1
edge,C1328458,2
edge,C1328455,1
edge,C0859429,3
edge,C1261167,1
edge,C0855487,1
edge,C1868770,1
edge,C0860679,1
edge,C0339213,1
edge,C0427544,1
edge,C0588348,1
edge,C0079218,3
edge,C0855021,1
edge,C1739367,5
edge,C0436480,1
edge,C0948255,6
edge,C0221014,1
edge,C0877061,3
edge,C0852639,1
edge,C0240903,1
edge,C1546338,1
edge,C0852120,4
edge,C1096650,1
edge,C1320684,1
edge,C0158662,1
edge,C0019359,1
edge,C0265149,1
edge,C1142093,1
edge,C0853586,3
edge,C0847226,1
edge,C0221757,2
edge,C0856158,1
edge,C0855581,1
edge,C0948017,1
edge,C0877084,1
edge,C1328307,1
edge,C0862779,3
edge,C0919860,3
edge,C0015236,3
edge,C0948386,4
edge,C1367874,1
edge,C0151595,1
edge,C0948896,3
edge,C1504349,6
edge,C1112570,2
edge,C0239293,2
edge,C1142165,1
edge,C0855512,2
edge,C0857789,1
edge,C1328398,1
edge,C1735330,4
edge,C0036529,1
edge,C0854532,1
edge,C0153618,1
edge,C1863751,1
edge,C0032453,2
edge,C0858979,1
edge,C1739418,1
edge,C2242496,3
edge,C0022876,1
edge,C0043092,1
edge,C0018798,2
edge,C0877333,1
edge,C1961112,2
edge,C0153619,1
edge,C0423317,1
edge,C0521833,1
edge,C1442837,1
edge,C1142523,1
edge,C0855585,1
edge,C2718128,2
edge,C0267497,1
edge,C0855440,1
edge,C0853624,1
edge,C0085693,1
edge,C0857323,1
edge,C0235050,1
edge,C0015668,1
edge,C0235282,1
edge,C0235905,1
edge,C1610080,1
edge,C0948369,1
edge,C0221155,2
edge,C0155170,2
edge,C0018816,1
edge,C0747256,3
edge,C1536043,1
edge,C0520783,1
edge,C0743697,2
edge,C0549173,2
edge,C1141908,1
edge,C1141906,1
edge,C0853783,2
edge,C1274335,2
edge,C0019569,2
edge,C0270246,1
edge,C1262161,1
edge,C1736140,1
edge,C1112213,3
edge,C0476391,3
edge,C0017418,1
edge,C1364667,3
edge,C1096437,3
edge,C0014474,4
edge,C0855841,1
edge,C1096168,1
edge,C0268583,2
edge,C0029076,2
edge,C0242648,2
edge,C0854914,2
edge,C0343666,3
edge,C0920205,2
edge,C0473491,2
edge,C0154806,1
edge,C1737222,4
edge,C0162510,1
edge,C0266295,1
edge,C0220744,1
edge,C0162502,1
edge,C0270250,1
edge,C0153259,1
edge,C0220766,1
edge,C1697749,1
edge,C0156214,4
edge,C0920184,2
edge,C0025568,1
edge,C0740464,1
edge,C0855584,1
edge,C0394571,1
edge,C1504367,2
edge,C1095955,1
edge,C0407093,2
edge,C0948169,1
edge,C1262124,1
edge,C0877411,2
edge,C0198154,2
edge,C0396210,1
edge,C0751406,1
edge,C0012167,2
edge,C1096385,3
edge,C0549229,1
edge,C1535889,2
edge,C0199806,1
edge,C0549450,1
edge,C0852878,1
edge,C1535913,2
edge,C0235340,1
edge,C0751711,2
edge,C0239885,1
edge,C0162292,1
edge,C0542237,1
edge,C0919617,1
edge,C0221690,1
edge,C0919841,1
edge,C0153601,1
edge,C1536048,1
edge,C0235324,2
edge,C0266120,1
edge,C1321587,1
edge,C1096708,1
edge,C0241634,1
edge,C0857175,1
edge,C1096006,2
edge,C1112389,2
edge,C1535869,1
edge,C0161479,3
edge,C2242676,2
edge,C1868879,1
edge,C0919666,1
edge,C0041333,4
edge,C0234983,1
edge,C0017657,1
edge,C1504326,2
edge,C0549336,2
edge,C0025309,1
edge,C0424444,1
edge,C0235446,1
edge,C1328294,4
edge,C0278677,3
edge,C0854423,1
edge,C0853768,2
edge,C0745153,1
edge,C0192331,1
edge,C1168354,1
edge,C1611714,2
edge,C0005427,3
edge,C0013772,1
edge,C0267821,1
edge,C0521211,1
edge,C1096103,1
edge,C0424740,2
edge,C0851638,1
edge,C0860283,2
edge,C1112666,1
edge,C0155690,3
edge,C0581164,1
edge,C0342314,1
edge,C0234975,1
edge,C0236018,3
edge,C0239521,3
edge,C0859350,2
edge,C0038045,2
edge,C0235823,2
edge,C0153110,1
edge,C0853399,1
edge,C0235847,1
edge,C0852928,1
edge,C0751249,2
edge,C0161801,1
edge,C0013220,1
edge,C0853402,1
edge,C1868850,2
edge,C0267853,2
edge,C0948330,1
edge,C0852418,1
edge,C0855760,1
edge,C1305953,1
edge,C0232352,2
edge,C0021051,3
edge,C1168290,1
edge,C0549225,4
edge,C0158674,1
edge,C0151625,2
edge,C0744868,1
edge,C0275765,1
edge,C0919695,2
edge,C0271342,2
edge,C0400076,1
edge,C0154157,1
edge,C0238462,1
edge,C0854535,1
edge,C0025303,1
edge,C1263846,3
edge,C1736134,3
edge,C0028866,2
edge,C0853373,1
edge,C0948095,3
edge,C0856005,2
edge,C0018129,2
edge,C0235855,1
edge,C1963776,1
edge,C0030201,4
edge,C1141940,1
edge,C1167730,2
edge,C0854737,1
edge,C0392663,1
edge,C0745091,1
edge,C0029001,1
edge,C1096087,1
edge,C0042165,2
edge,C0240273,1
edge,C1167865,4
edge,C0578736,1
edge,C0578735,1
edge,C1868840,1
edge,C0236007,1
edge,C0149744,4
edge,C0235046,1
edge,C0012714,1
edge,C0154609,2
edge,C0523571,1
edge,C0157103,2
edge,C0856088,1
edge,C0521622,3
edge,C0036835,1
edge,C0005742,1
edge,C0852192,2
edge,C1697445,1
edge,C1112306,4
edge,C0877536,4
edge,C0429803,2
edge,C0221384,3
edge,C0036412,1
edge,C0919691,1
edge,C0239266,1
edge,C1096036,1
edge,C0281940,1
edge,C1527340,2
edge,C0232841,2
edge,C1318314,1
edge,C1565662,1
edge,C0019099,1
edge,C0948586,2
edge,C0859062,1
edge,C0279836,1
edge,C0221369,1
edge,C0262576,2
edge,C0854212,2
edge,C0240708,1
edge,C0041331,1
edge,C0856597,1
edge,C0854809,1
edge,C0853277,4
edge,C2712871,1
edge,C1619727,2
edge,C0401151,1
edge,C0151585,2
edge,C0264939,1
edge,C0014527,1
edge,C0857807,2
edge,C0398623,1
edge,C1963765,2
edge,C0740447,1
edge,C1168225,1
edge,C0859253,1
edge,C0496892,1
edge,C0853329,1
edge,C0595861,1
edge,C0553668,1
edge,C0027429,1
edge,C0221237,1
edge,C3267156,1
edge,C0400822,1
edge,C0855577,1
edge,C0241586,2
edge,C2363912,1
edge,C1963933,1
edge,C0008039,1
edge,C0854761,3
edge,C0026825,1
edge,C0520862,1
edge,C1168000,1
edge,C0198023,1
edge,C0399493,1
edge,C0268800,1
edge,C3665609,1
edge,C0042344,3
edge,C1739111,1
edge,C0855784,2
edge,C0152183,1
edge,C0194426,1
edge,C0575805,1
edge,C0858667,1
edge,C0853652,1
edge,C0948124,2
edge,C1112441,2
edge,C1504444,1
edge,C0751922,1
edge,C0948496,1
edge,C0920070,1
edge,C1535860,1
edge,C0236080,1
edge,C1504455,1
edge,C0221230,1
edge,C0919869,2
edge,C0017205,1
edge,C0853050,1
edge,C0154061,1
edge,C0154062,1
edge,C0158761,1
edge,C0023348,1
edge,C1095925,1
edge,C0003130,3
edge,C0263591,2
edge,C0877404,1
edge,C0157565,1
edge,C0852883,1
edge,C0854418,1
edge,C0265374,1
edge,C2363950,1
edge,C1096574,1
edge,C1096231,5
edge,C0155676,1
edge,C0271583,1
edge,C0392373,3
edge,C0563527,1
edge,C0948472,1
edge,C0242880,1
edge,C0162513,1
edge,C0150005,2
edge,C0404076,2
edge,C0152168,1
edge,C0436484,1
edge,C0412118,1
edge,C0436515,1
edge,C1535981,1
edge,C0876980,1
edge,C0853428,1
edge,C0221716,1
edge,C0853343,2
edge,C0203071,1
edge,C0151641,1
edge,C0003505,1
edge,C1611709,1
edge,C0338401,3
edge,C0278848,2
edge,C0854031,1
edge,C1868767,1
edge,C1328364,1
edge,C0220620,3
edge,C1868919,1
edge,C1112161,2
edge,C0564500,2
edge,C0302313,1
edge,C0029396,1
edge,C0270706,1
edge,C0948422,1
edge,C0278836,1
edge,C0855874,1
edge,C0265780,1
edge,C0854708,3
edge,C2363844,1
edge,C0392155,1
edge,C0920209,1
edge,C0155306,3
edge,C1112732,2
edge,C1608960,2
edge,C1619711,2
edge,C0853547,2
edge,C0877315,1
edge,C0541765,2
edge,C0919778,1
edge,C1112719,2
edge,C0036339,1
edge,C0232215,1
edge,C1167750,1
edge,C1142167,2
edge,C0746341,5
edge,C1167922,2
edge,C0877274,3
edge,C0206717,1
edge,C0549143,1
edge,C0278726,3
edge,C1736136,4
edge,C0855670,1
edge,C1697745,1
edge,C1096565,2
edge,C0948980,3
edge,C0854514,2
edge,C0862073,1
edge,C0855042,1
edge,C0524864,1
edge,C0855669,1
edge,C0855081,1
edge,C0869474,3
edge,C0521585,2
edge,C0877254,3
edge,C1611165,1
edge,C1167881,2
edge,C0376379,3
edge,C0853592,1
edge,C0275524,3
edge,C0860801,1
edge,C0149985,1
edge,C0392166,1
edge,C0740350,1
edge,C0853030,1
edge,C0392390,2
edge,C0149519,1
edge,C1328314,1
edge,C1167973,1
edge,C0742803,2
edge,C1142469,1
edge,C1096595,1
edge,C0556385,1
edge,C0854210,1
edge,C0235119,1
edge,C0235504,1
edge,C0235564,1
edge,C0497202,1
edge,C0234979,1
edge,C0235213,1
edge,C1697138,1
edge,C0238656,1
edge,C1535912,1
edge,C0795701,1
edge,C0239113,1
edge,C0857083,1
edge,C0024528,4
edge,C0030200,1
edge,C0948786,2
edge,C0745499,1
edge,C0269291,2
edge,C0008780,1
edge,C0020479,1
edge,C2363957,1
edge,C0158564,2
edge,C0947779,1
edge,C0431777,2
edge,C1168430,2
edge,C0580380,1
edge,C0007370,1
edge,C0333910,1
edge,C1504406,1
edge,C0236026,1
edge,C0858854,1
edge,C0000809,1
edge,C0156621,1
edge,C0700613,1
edge,C0153470,2
edge,C0235524,2
edge,C0524662,1
edge,C1141861,3
edge,C0087042,1
edge,C0523113,1
edge,C0854888,4
edge,C1096261,1
edge,C0549264,3
edge,C0948392,1
edge,C0152165,2
edge,C1262054,1
edge,C0221158,2
edge,C0206081,1
edge,C0581386,1
edge,C0030591,1
edge,C0151859,1
edge,C0015231,1
edge,C0341439,1
edge,C0149881,1
edge,C1442835,1
edge,C0238796,1
edge,C0745754,1
edge,C0270922,1
edge,C0022581,1
edge,C0861171,1
edge,C2363809,1
edge,C0854786,2
edge,C0038054,1
edge,C0948026,1
edge,C0549252,1
edge,C0854890,2
edge,C0855209,1
edge,C0600268,1
edge,C1328368,2
edge,C0238461,1
edge,C0235325,1
edge,C0235960,1
edge,C0740278,1
edge,C0086586,1
edge,C1142055,1
edge,C0241577,2
edge,C1956089,2
edge,C0562558,1
edge,C0019900,1
edge,C0158026,1
edge,C0264979,1
edge,C0235851,1
edge,C0236818,1
edge,C0007112,1
edge,C0007113,1
edge,C0235522,2
edge,C2010560,1
edge,C0235002,1
edge,C0007107,1
edge,C0007103,1
edge,C0877399,1
edge,C0013312,2
edge,C0271586,1
edge,C0860988,1
edge,C0042740,1
edge,C1112280,1
edge,C0238232,1
edge,C1112727,1
edge,C0333115,1
edge,C0393483,1
edge,C0347721,1
edge,C0522035,3
edge,C0478263,2
edge,C1142164,1
edge,C0085607,1
edge,C0155734,1
edge,C0242739,1
edge,C0265097,1
edge,C0234664,2
edge,C0277525,1
edge,C0541931,3
edge,C0032816,1
edge,C0024967,1
edge,C1536114,1
edge,C0375381,1
edge,C0026785,1
edge,C0496869,1
edge,C0853341,2
edge,C0265105,1
edge,C0854395,1
edge,C0160087,1
edge,C0020623,1
edge,C1096706,1
edge,C0877260,1
edge,C0021564,1
edge,C0854509,1
edge,C0036220,1
edge,C0855910,1
edge,C0853401,1
edge,C0156389,1
edge,C0740346,1
edge,C0549447,1
edge,C0025007,1
edge,C0270844,1
edge,C1141936,1
edge,C0023494,1
edge,C0040928,1
edge,C2242635,2
edge,C0025500,1
edge,C1557335,1
edge,C1300092,1
edge,C1514689,1
edge,C0877405,2
edge,C0520679,1
edge,C2363762,1
edge,C0333014,1
edge,C0549358,4
edge,C0740441,1
edge,C0853395,1
edge,C2363976,1
edge,C0855965,1
edge,C0026718,1
edge,C0339491,1
edge,C0265294,1
edge,C0853198,1
edge,C0221040,1
edge,C0276721,1
edge,C1868853,1
edge,C0858618,1
edge,C1112359,1
edge,C0160993,1
edge,C0198031,2
edge,C1698572,1
edge,C0020807,1
edge,C0854993,1
edge,C1963932,1
edge,C0155715,1
edge,C0272195,1
edge,C0266076,1
edge,C1699505,1
edge,C0948077,2
edge,C0399935,2
edge,C0005858,1
edge,C1096312,1
edge,C0192357,1
edge,C0494261,3
edge,C0035247,1
edge,C0455950,1
edge,C1740794,1
edge,C1112730,2
edge,C1112731,1
edge,C1095967,1
edge,C0010651,2
edge,C0920131,1
edge,C0855678,1
edge,C0036688,4
edge,C1141919,1
edge,C1141963,1
edge,C0265766,1
edge,C0344106,1
edge,C0194855,2
edge,C0030693,1
edge,C0852669,1
edge,C0855322,1
edge,C1533605,2
edge,C0859865,1
edge,C1697247,3
edge,C1504404,1
edge,C0265049,1
edge,C0948418,2
edge,C0542223,1
edge,C0855915,1
edge,C0267448,1
edge,C1261247,1
edge,C0270269,1
edge,C1868772,1
edge,C0085198,1
edge,C0153188,1
edge,C0430261,1
edge,C1142038,2
edge,C0193062,1
edge,C0280631,1
edge,C1262760,2
edge,C0151653,1
edge,C0334450,1
edge,C1696495,1
edge,C0239652,1
edge,C0042111,1
edge,C0027030,1
edge,C1527330,1
edge,C0948359,1
edge,C0853294,1
edge,C0030783,1
edge,C0497561,1
edge,C0917713,1
edge,C0268379,2
edge,C0202823,1
edge,C0340771,2
edge,C1168434,1
edge,C0021847,1
edge,C0240846,1
edge,C0695236,1
edge,C0919828,1
edge,C0338437,1
edge,C0278791,1
edge,C0085167,1
edge,C0855032,1
edge,C0855102,1
edge,C0343083,1
edge,C1610054,2
edge,C0877239,1
edge,C0854959,1
edge,C1698583,2
edge,C1696152,1
edge,C0877255,2
edge,C0855027,1
edge,C0276647,1
edge,C0544840,1
edge,C1609501,1
edge,C1112164,2
edge,C0032339,2
edge,C0242644,1
edge,C1536002,2
edge,C0853073,1
edge,C0855318,1
edge,C0600336,1
edge,C0263610,1
edge,C0241873,1
edge,C0863154,2
edge,C1096506,2
edge,C1096505,1
edge,C1168072,1
edge,C0856002,1
edge,C0193558,2
edge,C1262053,1
edge,C0855665,1
edge,C0854105,1
edge,C0854449,1
edge,C0948309,2
edge,C0236041,1
edge,C0855801,1
edge,C0860645,3
edge,C1608962,1
edge,C1443030,1
edge,C0749249,1
edge,C0340278,1
edge,C0852628,1
edge,C0235480,1
edge,C0853087,1
edge,C0553698,1
edge,C0153938,1
edge,C0854292,2
edge,C0151848,1
edge,C0151589,2
edge,C0920174,1
edge,C0853659,2
edge,C0154652,1
edge,C0266798,1
edge,C1112175,2
edge,C0855192,1
edge,C0025229,1
edge,C0854419,1
edge,C0236656,1
edge,C0853412,1
edge,C0855040,1
edge,C1696847,1
edge,C0854680,1
edge,C0154999,1
edge,C0858827,1
edge,C2364164,1
edge,C1142295,1
edge,C0555970,1
edge,C1735368,1
